Time,Sequence Number,Event
6.2392,438000,transmit
6.24,411000,ack
6.24,439000,send
6.24,439000,transmit
6.2408,412000,ack
6.2408,440000,send
6.2408,440000,transmit
6.2416,413000,ack
6.2416,441000,send
6.2416,441000,transmit
6.2424,414000,ack
6.2424,442000,send
6.2424,442000,transmit
6.2432,415000,ack
6.2432,443000,send
6.2432,443000,transmit
6.244,416000,ack
6.244,444000,send
6.244,445000,send
6.244,444000,transmit
6.2448,417000,ack
6.2448,446000,send
6.2448,445000,transmit
6.2456,418000,ack
6.2456,447000,send
6.2456,446000,transmit
6.2464,419000,ack
6.2464,448000,send
6.2464,447000,transmit
6.2472,420000,ack
6.2472,449000,send
6.2472,448000,transmit
6.248,421000,ack
6.248,450000,send
6.248,449000,transmit
6.2488,450000,transmit
6.4272,422000,ack
6.4272,451000,send
6.4272,451000,transmit
6.428,423000,ack
6.428,452000,send
6.428,452000,transmit
6.4288,424000,ack
6.4288,453000,send
6.4288,453000,transmit
6.4296,425000,ack
6.4296,454000,send
6.4296,454000,transmit
6.4304,426000,ack
6.4304,455000,send
6.4304,455000,transmit
6.4312,427000,ack
6.4312,456000,send
6.4312,456000,transmit
6.432,428000,ack
6.432,457000,send
6.432,457000,transmit
6.4328,429000,ack
6.4328,458000,send
6.4328,458000,transmit
6.4336,430000,ack
6.4336,459000,send
6.4336,459000,transmit
6.4344,431000,ack
6.4344,460000,send
6.4344,460000,transmit
6.4352,432000,ack
6.4352,461000,send
6.4352,461000,transmit
6.436,433000,ack
6.436,462000,send
6.436,462000,transmit
6.4368,434000,ack
6.4368,463000,send
6.4368,463000,transmit
6.4376,435000,ack
6.4376,464000,send
6.4376,464000,transmit
6.4384,436000,ack
6.4384,465000,send
6.4384,465000,transmit
6.4392,437000,ack
6.4392,466000,send
6.4392,466000,transmit
6.44,438000,ack
6.44,467000,send
6.44,467000,transmit
6.4408,439000,ack
6.4408,468000,send
6.4408,468000,transmit
6.4416,440000,ack
6.4416,469000,send
6.4416,469000,transmit
6.4424,441000,ack
6.4424,470000,send
6.4424,470000,transmit
6.4432,442000,ack
6.4432,471000,send
6.4432,471000,transmit
6.444,443000,ack
6.444,472000,send
6.444,472000,transmit
6.4448,444000,ack
6.4448,473000,send
6.4448,473000,transmit
6.4456,445000,ack
6.4456,474000,send
6.4456,475000,send
6.4456,474000,transmit
6.4464,446000,ack
6.4464,476000,send
6.4464,475000,transmit
6.4472,447000,ack
6.4472,477000,send
6.4472,476000,transmit
6.448,448000,ack
6.448,478000,send
6.448,477000,transmit
6.4488,449000,ack
6.4488,479000,send
6.4488,478000,transmit
6.4496,450000,ack
6.4496,480000,send
6.4496,479000,transmit
6.4504,480000,transmit
6.628,451000,ack
6.628,481000,send
6.628,481000,transmit
6.6288,452000,ack
6.6288,482000,send
6.6288,482000,transmit
6.6296,453000,ack
6.6296,483000,send
6.6296,483000,transmit
6.6304,454000,ack
6.6304,484000,send
6.6304,484000,transmit
6.6312,455000,ack
6.6312,485000,send
6.6312,485000,transmit
6.632,456000,ack
6.632,486000,send
6.632,486000,transmit
6.6328,457000,ack
6.6328,487000,send
6.6328,487000,transmit
6.6336,458000,ack
6.6336,488000,send
6.6336,488000,transmit
6.6344,459000,ack
6.6344,489000,send
6.6344,489000,transmit
6.6352,460000,ack
6.6352,490000,send
6.6352,490000,transmit
6.636,461000,ack
6.636,491000,send
6.636,491000,transmit
6.6368,462000,ack
6.6368,492000,send
6.6368,492000,transmit
6.6376,463000,ack
6.6376,493000,send
6.6376,493000,transmit
6.6384,464000,ack
6.6384,494000,send
6.6384,494000,transmit
6.6392,465000,ack
6.6392,495000,send
6.6392,495000,transmit
6.64,466000,ack
6.64,496000,send
6.64,496000,transmit
6.6408,467000,ack
6.6408,497000,send
6.6408,497000,transmit
6.6416,468000,ack
6.6416,498000,send
6.6416,498000,transmit
6.6424,469000,ack
6.6424,499000,send
6.6424,499000,transmit
6.6432,470000,ack
6.6432,500000,send
6.6432,500000,transmit
6.644,471000,ack
6.644,501000,send
6.644,501000,transmit
6.6448,472000,ack
6.6448,502000,send
6.6448,502000,transmit
6.6456,473000,ack
6.6456,503000,send
6.6456,503000,transmit
6.6464,474000,ack
6.6464,504000,send
6.6464,504000,transmit
6.6472,475000,ack
6.6472,505000,send
6.6472,506000,send
6.6472,505000,transmit
6.648,476000,ack
6.648,507000,send
6.648,506000,transmit
6.6488,477000,ack
6.6488,508000,send
6.6488,507000,transmit
6.6496,478000,ack
6.6496,509000,send
6.6496,508000,transmit
6.6504,479000,ack
6.6504,510000,send
6.6504,509000,transmit
6.6512,480000,ack
6.6512,511000,send
6.6512,510000,transmit
6.652,511000,transmit
6.8288,481000,ack
6.8288,512000,send
6.8288,512000,transmit
6.8296,482000,ack
6.8296,513000,send
6.8296,513000,transmit
6.8304,483000,ack
6.8304,514000,send
6.8304,514000,transmit
6.8312,484000,ack
6.832,485000,ack
6.8328,486000,ack
6.8336,487000,ack
6.8344,488000,ack
6.8352,489000,ack
6.836,490000,ack
6.8368,491000,ack
6.8376,492000,ack
6.8384,493000,ack
6.8392,494000,ack
6.84,495000,ack
6.8408,496000,ack
6.8416,497000,ack
6.8424,498000,ack
6.8432,499000,ack
6.844,500000,ack
6.8448,501000,ack
6.8456,502000,ack
6.8464,503000,ack
6.8472,504000,ack
6.848,505000,ack
6.8488,506000,ack
6.8496,507000,ack
6.8504,508000,ack
6.8512,509000,ack
6.852,510000,ack
6.8528,511000,ack
7.0296,512000,ack
7.0304,513000,ack
7.030816,513520,ack
